Year,Week,VHI,Province_ID,Province_Name
2009,22,56.54,21,Хмельницька
2009,23,57.59,21,Хмельницька
2009,24,57.13,21,Хмельницька
2009,25,56.99,21,Хмельницька
2009,26,56.67,21,Хмельницька
2009,27,55.01,21,Хмельницька
2009,28,52.94,21,Хмельницька
2009,29,49.49,21,Хмельницька
2009,30,46.82,21,Хмельницька
2009,31,43.5,21,Хмельницька
2009,32,39.41,21,Хмельницька
2009,33,35.27,21,Хмельницька
2009,34,30.73,21,Хмельницька
2009,35,28.93,21,Хмельницька
2009,36,29.47,21,Хмельницька
2009,37,30.15,21,Хмельницька
2009,38,32.17,21,Хмельницька
2009,39,32.38,21,Хмельницька
2009,40,29.51,21,Хмельницька
2009,41,29.31,21,Хмельницька
2009,42,34.46,21,Хмельницька
2009,43,37.46,21,Хмельницька
2009,44,35.89,21,Хмельницька
2009,45,33.92,21,Хмельницька
2009,46,35.0,21,Хмельницька
2009,47,38.76,21,Хмельницька
2009,48,42.86,21,Хмельницька
2009,49,49.99,21,Хмельницька
2009,50,54.24,21,Хмельницька
2009,51,56.85,21,Хмельницька
2009,52,60.43,21,Хмельницька
2010,1,54.62,21,Хмельницька
2010,2,55.29,21,Хмельницька
2010,3,56.73,21,Хмельницька
2010,4,56.76,21,Хмельницька
2010,5,56.5,21,Хмельницька
2010,6,55.5,21,Хмельницька
2010,7,54.33,21,Хмельницька
2010,8,53.68,21,Хмельницька
2010,9,52.67,21,Хмельницька
2010,10,49.53,21,Хмельницька
2010,11,45.01,21,Хмельницька
2010,12,44.28,21,Хмельницька
2010,13,43.93,21,Хмельницька
2010,14,42.03,21,Хмельницька
2010,15,39.99,21,Хмельницька
2010,16,41.74,21,Хмельницька
2010,17,44.56,21,Хмельницька
2010,18,46.12,21,Хмельницька
2010,19,48.36,21,Хмельницька
2010,20,52.49,21,Хмельницька
2010,21,56.27,21,Хмельницька
2010,22,59.14,21,Хмельницька
2010,23,60.61,21,Хмельницька
2010,24,61.0,21,Хмельницька
2010,25,60.7,21,Хмельницька
2010,26,59.12,21,Хмельницька
2010,27,58.23,21,Хмельницька
2010,28,56.05,21,Хмельницька
2010,29,53.52,21,Хмельницька
2010,30,50.47,21,Хмельницька
2010,31,48.57,21,Хмельницька
2010,32,48.5,21,Хмельницька
2010,33,49.7,21,Хмельницька
2010,34,53.61,21,Хмельницька
2010,35,59.59,21,Хмельницька
2010,36,61.71,21,Хмельницька
2010,37,61.39,21,Хмельницька
2010,38,60.59,21,Хмельницька
2010,39,60.12,21,Хмельницька
2010,40,61.5,21,Хмельницька
2010,41,60.42,21,Хмельницька
2010,42,59.0,21,Хмельницька
2010,43,54.32,21,Хмельницька
2010,44,47.24,21,Хмельницька
2010,45,46.19,21,Хмельницька
2010,46,45.97,21,Хмельницька
2010,47,49.22,21,Хмельницька
2010,48,51.0,21,Хмельницька
2010,49,51.04,21,Хмельницька
2010,50,50.04,21,Хмельницька
2010,51,46.09,21,Хмельницька
2010,52,44.49,21,Хмельницька
2011,1,42.0,21,Хмельницька
2011,2,39.82,21,Хмельницька
2011,3,38.35,21,Хмельницька
2011,4,36.72,21,Хмельницька
2011,5,35.69,21,Хмельницька
2011,6,36.01,21,Хмельницька
2011,7,35.83,21,Хмельницька
2011,8,37.15,21,Хмельницька
2011,9,40.09,21,Хмельницька
2011,10,41.19,21,Хмельницька
2011,11,41.14,21,Хмельницька
2011,12,44.0,21,Хмельницька
2011,13,46.9,21,Хмельницька
2011,14,49.66,21,Хмельницька
2011,15,49.32,21,Хмельницька
2011,16,48.41,21,Хмельницька
2011,17,46.47,21,Хмельницька
2011,18,44.65,21,Хмельницька
2011,19,44.12,21,Хмельницька
2011,20,43.08,21,Хмельницька
2011,21,42.09,21,Хмельницька
2011,22,40.19,21,Хмельницька
2011,23,38.56,21,Хмельницька
2011,24,38.11,21,Хмельницька
2011,25,39.9,21,Хмельницька
2011,26,42.3,21,Хмельницька
2011,27,46.01,21,Хмельницька
2011,28,49.68,21,Хмельницька
2011,29,52.58,21,Хмельницька
2011,30,55.41,21,Хмельницька
2011,31,56.7,21,Хмельницька
2011,32,57.35,21,Хмельницька
2011,33,55.08,21,Хмельницька
2011,34,51.91,21,Хмельницька
2011,35,48.16,21,Хмельницька
2011,36,44.63,21,Хмельницька
2011,37,41.56,21,Хмельницька
2011,38,38.53,21,Хмельницька
2011,39,36.91,21,Хмельницька
2011,40,36.45,21,Хмельницька
2011,41,35.68,21,Хмельницька
2011,42,35.26,21,Хмельницька
2011,43,36.36,21,Хмельницька
2011,44,34.22,21,Хмельницька
2011,45,32.75,21,Хмельницька
2011,46,34.46,21,Хмельницька
2011,47,36.36,21,Хмельницька
2011,48,37.36,21,Хмельницька
2011,49,39.25,21,Хмельницька
2011,50,38.11,21,Хмельницька
2011,51,38.08,21,Хмельницька
2011,52,39.53,21,Хмельницька
2012,1,40.09,21,Хмельницька
2012,2,42.25,21,Хмельницька
2012,3,45.44,21,Хмельницька
2012,4,45.58,21,Хмельницька
2012,5,45.3,21,Хмельницька
2012,6,44.31,21,Хмельницька
2012,7,43.55,21,Хмельницька
2012,8,44.33,21,Хмельницька
2012,9,44.57,21,Хмельницька
2012,10,42.89,21,Хмельницька
2012,11,39.12,21,Хмельницька
2012,12,39.53,21,Хмельницька
2012,13,40.62,21,Хмельницька
2012,14,40.39,21,Хмельницька
2012,15,40.37,21,Хмельницька
2012,16,41.25,21,Хмельницька
2012,17,41.64,21,Хмельницька
2012,18,42.78,21,Хмельницька
2012,19,44.35,21,Хмельницька
2012,20,47.18,21,Хмельницька
2012,21,49.48,21,Хмельницька
2012,22,52.24,21,Хмельницька
2012,23,54.72,21,Хмельницька
2012,24,56.37,21,Хмельницька
2012,25,57.46,21,Хмельницька
2012,26,57.82,21,Хмельницька
2012,27,54.65,21,Хмельницька
2012,28,53.78,21,Хмельницька
2012,29,53.05,21,Хмельницька
2012,30,53.26,21,Хмельницька
2012,31,53.41,21,Хмельницька
2012,32,53.69,21,Хмельницька
2012,33,55.2,21,Хмельницька
2012,34,57.05,21,Хмельницька
2012,35,59.05,21,Хмельницька
2012,36,58.63,21,Хмельницька
2012,37,55.96,21,Хмельницька
2012,38,51.39,21,Хмельницька
2012,39,49.37,21,Хмельницька
2012,40,47.76,21,Хмельницька
2012,41,45.53,21,Хмельницька
2012,42,46.4,21,Хмельницька
2012,43,50.4,21,Хмельницька
2012,44,50.49,21,Хмельницька
2012,45,50.23,21,Хмельницька
2012,46,51.01,21,Хмельницька
2012,47,53.1,21,Хмельницька
2012,48,57.44,21,Хмельницька
2012,49,60.0,21,Хмельницька
2012,50,58.37,21,Хмельницька
2012,51,58.52,21,Хмельницька
2012,52,56.63,21,Хмельницька
2013,1,56.06,21,Хмельницька
2013,2,57.43,21,Хмельницька
2013,3,59.65,21,Хмельницька
2013,4,59.94,21,Хмельницька
2013,5,57.64,21,Хмельницька
2013,6,54.31,21,Хмельницька
2013,7,52.04,21,Хмельницька
2013,8,52.87,21,Хмельницька
2013,9,54.98,21,Хмельницька
2013,10,55.02,21,Хмельницька
2013,11,54.84,21,Хмельницька
2013,12,55.86,21,Хмельницька
2013,13,56.32,21,Хмельницька
2013,14,57.77,21,Хмельницька
2013,15,59.25,21,Хмельницька
2013,16,56.73,21,Хмельницька
2013,17,50.82,21,Хмельницька
2013,18,46.62,21,Хмельницька
2013,19,45.63,21,Хмельницька
2013,20,46.59,21,Хмельницька
2013,21,46.75,21,Хмельницька
2013,22,48.53,21,Хмельницька
2013,23,51.61,21,Хмельницька
2013,24,54.96,21,Хмельницька
2013,25,57.03,21,Хмельницька
2013,26,57.27,21,Хмельницька
2013,27,58.52,21,Хмельницька
2013,28,60.78,21,Хмельницька
2013,29,61.87,21,Хмельницька
2013,30,62.68,21,Хмельницька
2013,31,63.14,21,Хмельницька
2013,32,62.8,21,Хмельницька
2013,33,63.64,21,Хмельницька
2013,34,63.88,21,Хмельницька
2013,35,65.9,21,Хмельницька
2013,36,65.64,21,Хмельницька
2013,37,64.1,21,Хмельницька
2013,38,62.39,21,Хмельницька
2013,39,60.01,21,Хмельницька
2013,40,57.48,21,Хмельницька
2013,41,52.02,21,Хмельницька
2013,42,45.22,21,Хмельницька
2013,43,40.16,21,Хмельницька
2013,44,35.25,21,Хмельницька
2013,45,36.18,21,Хмельницька
2013,46,38.01,21,Хмельницька
2013,47,40.13,21,Хмельницька
2013,48,42.76,21,Хмельницька
2013,49,45.41,21,Хмельницька
2013,50,44.49,21,Хмельницька
2013,51,43.68,21,Хмельницька
2013,52,44.32,21,Хмельницька
2014,1,46.55,21,Хмельницька
2014,2,50.36,21,Хмельницька
2014,3,53.25,21,Хмельницька
2014,4,52.62,21,Хмельницька
2014,5,48.76,21,Хмельницька
2014,6,43.83,21,Хмельницька
2014,7,41.22,21,Хмельницька
2014,8,42.33,21,Хмельницька
2014,9,45.18,21,Хмельницька
2014,10,48.18,21,Хмельницька
2014,11,47.28,21,Хмельницька
2014,12,49.21,21,Хмельницька
2014,13,49.82,21,Хмельницька
2014,14,49.63,21,Хмельницька
2014,15,50.98,21,Хмельницька
2014,16,53.95,21,Хмельницька
2014,17,56.44,21,Хмельницька
2014,18,58.21,21,Хмельницька
2014,19,58.95,21,Хмельницька
2014,20,60.86,21,Хмельницька
2014,21,62.88,21,Хмельницька
2014,22,62.24,21,Хмельницька
2014,23,60.87,21,Хмельницька
2014,24,61.24,21,Хмельницька
2014,25,61.18,21,Хмельницька
2014,26,60.29,21,Хмельницька
2014,27,58.82,21,Хмельницька
2014,28,58.6,21,Хмельницька
2014,29,59.25,21,Хмельницька
2014,30,59.76,21,Хмельницька
2014,31,61.05,21,Хмельницька
2014,32,62.79,21,Хмельницька
2014,33,64.33,21,Хмельницька
2014,34,64.16,21,Хмельницька
2014,35,63.38,21,Хмельницька
2014,36,61.87,21,Хмельницька
2014,37,59.36,21,Хмельницька
2014,38,55.13,21,Хмельницька
2014,39,52.4,21,Хмельницька
2014,40,50.47,21,Хмельницька
2014,41,47.06,21,Хмельницька
2014,42,43.51,21,Хмельницька
2014,43,40.71,21,Хмельницька
2014,44,37.28,21,Хмельницька
2014,45,40.0,21,Хмельницька
2014,46,40.26,21,Хмельницька
2014,47,39.79,21,Хмельницька
2014,48,41.86,21,Хмельницька
2014,49,45.78,21,Хмельницька
2014,50,46.62,21,Хмельницька
2014,51,46.19,21,Хмельницька
2014,52,46.28,21,Хмельницька
2015,1,48.12,21,Хмельницька
2015,2,51.31,21,Хмельницька
2015,3,52.05,21,Хмельницька
2015,4,50.4,21,Хмельницька
2015,5,46.84,21,Хмельницька
2015,6,43.57,21,Хмельницька
2015,7,42.32,21,Хмельницька
2015,8,43.13,21,Хмельницька
2015,9,44.82,21,Хмельницька
2015,10,45.67,21,Хмельницька
2015,11,43.5,21,Хмельницька
2015,12,44.06,21,Хмельницька
2015,13,43.33,21,Хмельницька
2015,14,41.6,21,Хмельницька
2015,15,40.18,21,Хмельницька
2015,16,40.63,21,Хмельницька
2015,17,41.09,21,Хмельницька
2015,18,42.82,21,Хмельницька
2015,19,43.8,21,Хмельницька
2015,20,45.32,21,Хмельницька
2015,21,44.9,21,Хмельницька
2015,22,44.81,21,Хмельницька
2015,23,45.19,21,Хмельницька
2015,24,45.75,21,Хмельницька
2015,25,46.86,21,Хмельницька
2015,26,46.44,21,Хмельницька
2015,27,44.56,21,Хмельницька
2015,28,40.53,21,Хмельницька
2015,29,38.05,21,Хмельницька
2015,30,36.73,21,Хмельницька
2015,31,34.8,21,Хмельницька
2015,32,31.93,21,Хмельницька
2015,33,28.52,21,Хмельницька
2015,34,26.89,21,Хмельницька
2015,35,28.32,21,Хмельницька
2015,36,31.33,21,Хмельницька
2015,37,34.53,21,Хмельницька
2015,38,36.22,21,Хмельницька
2015,39,37.66,21,Хмельницька
2015,40,37.74,21,Хмельницька
2015,41,36.35,21,Хмельницька
2015,42,36.35,21,Хмельницька
2015,43,35.7,21,Хмельницька
2015,44,31.54,21,Хмельницька
2015,45,33.17,21,Хмельницька
2015,46,35.03,21,Хмельницька
2015,47,37.31,21,Хмельницька
2015,48,39.53,21,Хмельницька
2015,49,42.64,21,Хмельницька
2015,50,43.51,21,Хмельницька
2015,51,44.46,21,Хмельницька
2015,52,47.31,21,Хмельницька
2016,1,50.77,21,Хмельницька
2016,2,53.89,21,Хмельницька
2016,3,54.34,21,Хмельницька
2016,4,51.94,21,Хмельницька
2016,5,47.56,21,Хмельницька
2016,6,44.08,21,Хмельницька
2016,7,42.65,21,Хмельницька
2016,8,44.06,21,Хмельницька
2016,9,46.76,21,Хмельницька
2016,10,48.37,21,Хмельницька
2016,11,46.69,21,Хмельницька
2016,12,47.7,21,Хмельницька
2016,13,47.09,21,Хмельницька
2016,14,45.81,21,Хмельницька
2016,15,45.4,21,Хмельницька
2016,16,47.61,21,Хмельницька
2016,17,50.4,21,Хмельницька
2016,18,53.6,21,Хмельницька
2016,19,54.5,21,Хмельницька
2016,20,54.48,21,Хмельницька
2016,21,54.76,21,Хмельницька
2016,22,55.7,21,Хмельницька
2016,23,55.57,21,Хмельницька
2016,24,56.03,21,Хмельницька
2016,25,57.45,21,Хмельницька
2016,26,58.25,21,Хмельницька
2016,27,56.65,21,Хмельницька
2016,28,52.87,21,Хмельницька
2016,29,51.49,21,Хмельницька
2016,30,50.2,21,Хмельницька
2016,31,47.26,21,Хмельницька
2016,32,43.76,21,Хмельницька
2016,33,39.59,21,Хмельницька
2016,34,34.19,21,Хмельницька
2016,35,31.07,21,Хмельницька
2016,36,29.56,21,Хмельницька
2016,37,29.09,21,Хмельницька
2016,38,29.63,21,Хмельницька
2016,39,33.37,21,Хмельницька
2016,40,37.6,21,Хмельницька
2016,41,41.8,21,Хмельницька
2016,42,47.95,21,Хмельницька
2016,43,48.11,21,Хмельницька
2016,44,45.02,21,Хмельницька
2016,45,43.52,21,Хмельницька
2016,46,42.6,21,Хмельницька
2016,47,42.51,21,Хмельницька
2016,48,44.17,21,Хмельницька
2016,49,46.01,21,Хмельницька
2016,50,45.6,21,Хмельницька
2016,51,45.26,21,Хмельницька
2016,52,45.43,21,Хмельницька
2017,1,45.3,21,Хмельницька
2017,2,48.08,21,Хмельницька
2017,3,50.63,21,Хмельницька
2017,4,50.15,21,Хмельницька
2017,5,46.61,21,Хмельницька
2017,6,42.98,21,Хмельницька
2017,7,39.94,21,Хмельницька
2017,8,40.5,21,Хмельницька
2017,9,41.85,21,Хмельницька
2017,10,42.05,21,Хмельницька
2017,11,40.62,21,Хмельницька
2017,12,41.9,21,Хмельницька
2017,13,42.43,21,Хмельницька
2017,14,41.64,21,Хмельницька
2017,15,41.85,21,Хмельницька
2017,16,43.36,21,Хмельницька
2017,17,46.34,21,Хмельницька
2017,18,48.37,21,Хмельницька
2017,19,49.28,21,Хмельницька
2017,20,50.36,21,Хмельницька
2017,21,51.37,21,Хмельницька
2017,22,53.01,21,Хмельницька
2017,23,54.27,21,Хмельницька
2017,24,55.49,21,Хмельницька
2017,25,59.67,21,Хмельницька
2017,26,61.63,21,Хмельницька
2017,27,60.55,21,Хмельницька
2017,28,60.52,21,Хмельницька
2017,29,61.18,21,Хмельницька
2017,30,60.06,21,Хмельницька
2017,31,57.39,21,Хмельницька
2017,32,56.14,21,Хмельницька
2017,33,56.26,21,Хмельницька
2017,34,56.73,21,Хмельницька
2017,35,55.66,21,Хмельницька
2017,36,54.76,21,Хмельницька
2017,37,55.83,21,Хмельницька
2017,38,55.24,21,Хмельницька
2017,39,53.7,21,Хмельницька
2017,40,52.7,21,Хмельницька
2017,41,52.18,21,Хмельницька
2017,42,51.54,21,Хмельницька
2017,43,49.66,21,Хмельницька
2017,44,47.07,21,Хмельницька
2017,45,46.76,21,Хмельницька
2017,46,46.04,21,Хмельницька
2017,47,46.82,21,Хмельницька
2017,48,48.23,21,Хмельницька
2017,49,51.59,21,Хмельницька
2017,50,50.77,21,Хмельницька
2017,51,48.7,21,Хмельницька
2017,52,48.98,21,Хмельницька
2018,1,49.57,21,Хмельницька
2018,2,52.46,21,Хмельницька
2018,3,54.95,21,Хмельницька
2018,4,54.53,21,Хмельницька
2018,5,52.45,21,Хмельницька
2018,6,49.76,21,Хмельницька
2018,7,46.8,21,Хмельницька
2018,8,47.53,21,Хмельницька
2018,9,49.32,21,Хмельницька
2018,10,49.36,21,Хмельницька
2018,11,48.11,21,Хмельницька
2018,12,48.53,21,Хмельницька
2018,13,48.14,21,Хмельницька
2018,14,46.78,21,Хмельницька
2018,15,45.37,21,Хмельницька
2018,16,43.69,21,Хмельницька
2018,17,42.65,21,Хмельницька
2018,18,43.46,21,Хмельницька
2018,19,44.17,21,Хмельницька
2018,20,44.2,21,Хмельницька
2018,21,44.54,21,Хмельницька
2018,22,45.08,21,Хмельницька
2018,23,47.48,21,Хмельницька
2018,24,51.68,21,Хмельницька
2018,25,56.47,21,Хмельницька
2018,26,59.64,21,Хмельницька
2018,27,63.59,21,Хмельницька
2018,28,66.02,21,Хмельницька
2018,29,65.61,21,Хмельницька
2018,30,64.45,21,Хмельницька
2018,31,62.84,21,Хмельницька
2018,32,60.02,21,Хмельницька
2018,33,57.65,21,Хмельницька
2018,34,54.97,21,Хмельницька
2018,35,51.49,21,Хмельницька
2018,36,49.03,21,Хмельницька
2018,37,47.91,21,Хмельницька
2018,38,45.9,21,Хмельницька
2018,39,43.1,21,Хмельницька
2018,40,39.73,21,Хмельницька
2018,41,35.81,21,Хмельницька
2018,42,33.41,21,Хмельницька
2018,43,33.13,21,Хмельницька
2018,44,32.85,21,Хмельницька
2018,45,37.88,21,Хмельницька
2018,46,41.42,21,Хмельницька
2018,47,43.1,21,Хмельницька
2018,48,44.7,21,Хмельницька
2018,49,47.72,21,Хмельницька
2018,50,47.21,21,Хмельницька
2018,51,46.35,21,Хмельницька
2018,52,45.66,21,Хмельницька
2019,1,46.79,21,Хмельницька
2019,2,49.94,21,Хмельницька
2019,3,52.21,21,Хмельницька
2019,4,50.98,21,Хмельницька
2019,5,47.08,21,Хмельницька
2019,6,44.41,21,Хмельницька
2019,7,43.12,21,Хмельницька
2019,8,44.45,21,Хмельницька
2019,9,46.81,21,Хмельницька
2019,10,47.78,21,Хмельницька
2019,11,45.67,21,Хмельницька
2019,12,45.88,21,Хмельницька
2019,13,45.31,21,Хмельницька
2019,14,43.88,21,Хмельницька
2019,15,44.24,21,Хмельницька
2019,16,48.25,21,Хмельницька
2019,17,52.52,21,Хмельницька
2019,18,56.07,21,Хмельницька
2019,19,59.17,21,Хмельницька
2019,20,61.48,21,Хмельницька
2019,21,61.33,21,Хмельницька
2019,22,62.34,21,Хмельницька
2019,23,62.54,21,Хмельницька
2019,24,62.45,21,Хмельницька
2019,25,65.07,21,Хмельницька
2019,26,65.65,21,Хмельницька
2019,27,64.15,21,Хмельницька
2019,28,62.88,21,Хмельницька
2019,29,61.75,21,Хмельницька
2019,30,60.0,21,Хмельницька
2019,31,56.74,21,Хмельницька
2019,32,53.89,21,Хмельницька
2019,33,50.95,21,Хмельницька
2019,34,47.09,21,Хмельницька
2019,35,44.44,21,Хмельницька
2019,36,42.44,21,Хмельницька
2019,37,40.45,21,Хмельницька
2019,38,38.54,21,Хмельницька
2019,39,34.75,21,Хмельницька
2019,40,29.3,21,Хмельницька
2019,41,26.01,21,Хмельницька
2019,42,24.54,21,Хмельницька
2019,43,24.71,21,Хмельницька
2019,44,25.27,21,Хмельницька
2019,45,28.81,21,Хмельницька
2019,46,29.9,21,Хмельницька
2019,47,32.86,21,Хмельницька
2019,48,34.71,21,Хмельницька
2019,49,36.34,21,Хмельницька
2019,50,36.6,21,Хмельницька
2019,51,37.46,21,Хмельницька
2019,52,38.99,21,Хмельницька
2020,1,40.56,21,Хмельницька
2020,2,42.8,21,Хмельницька
2020,3,44.59,21,Хмельницька
2020,4,45.19,21,Хмельницька
2020,5,44.02,21,Хмельницька
2020,6,42.72,21,Хмельницька
2020,7,42.89,21,Хмельницька
2020,8,44.73,21,Хмельницька
2020,9,46.63,21,Хмельницька
2020,10,47.96,21,Хмельницька
2020,11,46.88,21,Хмельницька
2020,12,46.72,21,Хмельницька
2020,13,44.67,21,Хмельницька
2020,14,41.06,21,Хмельницька
2020,15,38.05,21,Хмельницька
2020,16,37.43,21,Хмельницька
2020,17,37.84,21,Хмельницька
2020,18,39.47,21,Хмельницька
2020,19,43.87,21,Хмельницька
2020,20,49.37,21,Хмельницька
2020,21,52.31,21,Хмельницька
2020,22,54.05,21,Хмельницька
2020,23,55.58,21,Хмельницька
2020,24,58.31,21,Хмельницька
2020,25,62.03,21,Хмельницька
2020,26,63.93,21,Хмельницька
2020,27,65.18,21,Хмельницька
2020,28,66.61,21,Хмельницька
2020,29,67.65,21,Хмельницька
2020,30,66.75,21,Хмельницька
2020,31,65.02,21,Хмельницька
2020,32,63.45,21,Хмельницька
2020,33,61.68,21,Хмельницька
2020,34,60.45,21,Хмельницька
2020,35,58.63,21,Хмельницька
2020,36,55.43,21,Хмельницька
2020,37,53.07,21,Хмельницька
2020,38,50.01,21,Хмельницька
2020,39,47.31,21,Хмельницька
2020,40,45.56,21,Хмельницька
2020,41,43.46,21,Хмельницька
2020,42,41.4,21,Хмельницька
2020,43,39.64,21,Хмельницька
2020,44,38.42,21,Хмельницька
2020,45,40.95,21,Хмельницька
2020,46,41.47,21,Хмельницька
2020,47,43.11,21,Хмельницька
2020,48,44.71,21,Хмельницька
2020,49,46.72,21,Хмельницька
2020,50,45.67,21,Хмельницька
2020,51,44.09,21,Хмельницька
2020,52,45.1,21,Хмельницька
2021,1,48.16,21,Хмельницька
2021,2,51.59,21,Хмельницька
2021,3,53.32,21,Хмельницька
2021,4,53.72,21,Хмельницька
2021,5,50.91,21,Хмельницька
2021,6,46.77,21,Хмельницька
2021,7,44.14,21,Хмельницька
2021,8,44.87,21,Хмельницька
2021,9,46.9,21,Хмельницька
2021,10,47.72,21,Хмельницька
2021,11,47.79,21,Хмельницька
2021,12,48.81,21,Хмельницька
2021,13,47.99,21,Хмельницька
2021,14,46.83,21,Хмельницька
2021,15,46.42,21,Хмельницька
2021,16,47.08,21,Хмельницька
2021,17,47.39,21,Хмельницька
2021,18,48.54,21,Хмельницька
2021,19,50.06,21,Хмельницька
2021,20,51.31,21,Хмельницька
2021,21,52.41,21,Хмельницька
2021,22,53.27,21,Хмельницька
2021,23,54.41,21,Хмельницька
2021,24,57.45,21,Хмельницька
2021,25,60.07,21,Хмельницька
2021,26,60.77,21,Хмельницька
2021,27,61.11,21,Хмельницька
2021,28,62.09,21,Хмельницька
2021,29,65.11,21,Хмельницька
2021,30,66.92,21,Хмельницька
2021,31,67.28,21,Хмельницька
2021,32,71.68,21,Хмельницька
2021,33,75.03,21,Хмельницька
2021,34,74.62,21,Хмельницька
2021,35,74.5,21,Хмельницька
2021,36,72.32,21,Хмельницька
2021,37,69.89,21,Хмельницька
2021,38,67.08,21,Хмельницька
2021,39,64.31,21,Хмельницька
2021,40,59.77,21,Хмельницька
2021,41,51.66,21,Хмельницька
2021,42,45.13,21,Хмельницька
2021,43,42.18,21,Хмельницька
2021,44,38.85,21,Хмельницька
2021,45,41.13,21,Хмельницька
2021,46,40.74,21,Хмельницька
2021,47,41.6,21,Хмельницька
2021,48,43.96,21,Хмельницька
2021,49,48.07,21,Хмельницька
2021,50,50.69,21,Хмельницька
2021,51,52.19,21,Хмельницька
2021,52,52.88,21,Хмельницька
2022,1,54.04,21,Хмельницька
2022,2,55.9,21,Хмельницька
2022,3,56.75,21,Хмельницька
2022,4,55.47,21,Хмельницька
2022,5,50.7,21,Хмельницька
2022,6,45.84,21,Хмельницька
2022,7,43.99,21,Хмельницька
2022,8,45.71,21,Хмельницька
2022,9,47.73,21,Хмельницька
2022,10,48.3,21,Хмельницька
2022,11,46.5,21,Хмельницька
2022,12,45.64,21,Хмельницька
2022,13,43.36,21,Хмельницька
2022,14,40.82,21,Хмельницька
2022,15,38.87,21,Хмельницька
2022,16,37.68,21,Хмельницька
2022,17,36.89,21,Хмельницька
2022,18,36.82,21,Хмельницька
2022,19,36.58,21,Хмельницька
2022,20,36.69,21,Хмельницька
2022,21,36.56,21,Хмельницька
2022,22,36.83,21,Хмельницька
2022,23,38.42,21,Хмельницька
2022,24,40.46,21,Хмельницька
2022,25,43.17,21,Хмельницька
2022,26,45.16,21,Хмельницька
2022,27,46.87,21,Хмельницька
2022,28,49.42,21,Хмельницька
2022,29,52.81,21,Хмельницька
2022,30,59.13,21,Хмельницька
2022,31,60.72,21,Хмельницька
2022,32,62.34,21,Хмельницька
2022,33,62.81,21,Хмельницька
2022,34,61.25,21,Хмельницька
2022,35,61.22,21,Хмельницька
2022,36,61.7,21,Хмельницька
2022,37,61.55,21,Хмельницька
2022,38,59.74,21,Хмельницька
2022,39,57.18,21,Хмельницька
2022,40,53.31,21,Хмельницька
2022,41,48.24,21,Хмельницька
2022,42,44.13,21,Хмельницька
2022,43,41.13,21,Хмельницька
2022,44,37.21,21,Хмельницька
2022,45,38.12,21,Хмельницька
2022,46,37.78,21,Хмельницька
2022,47,38.99,21,Хмельницька
2022,48,41.78,21,Хмельницька
2022,49,46.41,21,Хмельницька
2022,50,46.02,21,Хмельницька
2022,51,43.7,21,Хмельницька
2022,52,43.3,21,Хмельницька
2023,1,42.44,21,Хмельницька
2023,2,46.6,21,Хмельницька
2023,3,49.45,21,Хмельницька
2023,4,50.13,21,Хмельницька
2023,5,48.95,21,Хмельницька
2023,6,46.63,21,Хмельницька
2023,7,45.51,21,Хмельницька
2023,8,47.36,21,Хмельницька
2023,9,49.75,21,Хмельницька
2023,10,50.35,21,Хмельницька
2023,11,48.78,21,Хмельницька
2023,12,49.47,21,Хмельницька
2023,13,49.08,21,Хмельницька
2023,14,48.5,21,Хмельницька
2023,15,49.7,21,Хмельницька
2023,16,50.96,21,Хмельницька
2023,17,50.68,21,Хмельницька
2023,18,50.74,21,Хмельницька
2023,19,49.76,21,Хмельницька
2023,20,48.67,21,Хмельницька
2023,21,48.4,21,Хмельницька
2023,22,48.31,21,Хмельницька
2023,23,48.84,21,Хмельницька
2023,24,52.66,21,Хмельницька
2023,25,58.5,21,Хмельницька
2023,26,61.94,21,Хмельницька
2023,27,64.05,21,Хмельницька
2023,28,65.48,21,Хмельницька
2023,29,64.98,21,Хмельницька
2023,30,64.11,21,Хмельницька
2023,31,62.96,21,Хмельницька
2023,32,60.42,21,Хмельницька
2023,33,57.04,21,Хмельницька
2023,34,53.18,21,Хмельницька
2023,35,49.94,21,Хмельницька
2023,36,47.35,21,Хмельницька
2023,37,45.14,21,Хмельницька
2023,38,42.19,21,Хмельницька
2023,39,39.34,21,Хмельницька
2023,40,37.39,21,Хмельницька
2023,41,36.07,21,Хмельницька
2023,42,35.56,21,Хмельницька
2023,43,37.18,21,Хмельницька
2023,44,37.13,21,Хмельницька
2023,45,40.42,21,Хмельницька
2023,46,42.51,21,Хмельницька
2023,47,45.26,21,Хмельницька
2023,48,47.29,21,Хмельницька
2023,49,48.55,21,Хмельницька
2023,50,46.06,21,Хмельницька
2023,51,43.33,21,Хмельницька
2023,52,43.22,21,Хмельницька
2024,1,44.01,21,Хмельницька
2024,2,46.48,21,Хмельницька
2024,3,47.94,21,Хмельницька
2024,4,47.43,21,Хмельницька
2024,5,45.4,21,Хмельницька
2024,6,43.04,21,Хмельницька
2024,7,41.97,21,Хмельницька
2024,8,43.81,21,Хмельницька
2024,9,46.21,21,Хмельницька
2024,10,47.25,21,Хмельницька
2024,11,46.16,21,Хмельницька
2024,12,46.84,21,Хмельницька
2024,13,46.77,21,Хмельницька
2024,14,46.43,21,Хмельницька
2024,15,46.39,21,Хмельницька
2024,16,47.12,21,Хмельницька
2024,17,48.68,21,Хмельницька
